scenario_id,scenario_group,comment,canopy density,4-week rainfall history (days),rainfall outlook (2-weeks),Landscape position,Soil type,baseline_min,baseline_max,baseline_mode,baseline_confidence,treatment_min,treatment_max,treatment_mode,treatment_confidence
1,canopy density,,dense,50%,70%,valley,clay,,,,,,,,
2,canopy density,,moderate,50%,70%,valley,clay,,,,,,,,
3,canopy density,,sparse,50%,70%,valley,clay,,,,,,,,
4,canopy density,,dense,50%,50%,valley,clay,,,,,,,,
5,canopy density,,moderate,50%,50%,valley,clay,,,,,,,,
6,canopy density,,sparse,50%,50%,valley,clay,,,,,,,,
7,canopy density,,dense,30%,70%,valley,clay,,,,,,,,
8,canopy density,,moderate,30%,70%,valley,clay,,,,,,,,
9,canopy density,,sparse,30%,70%,valley,clay,,,,,,,,
10,canopy density,,dense,20%,70%,valley,clay,,,,,,,,
11,canopy density,,moderate,20%,70%,valley,clay,,,,,,,,
12,canopy density,,sparse,20%,70%,valley,clay,,,,,,,,
13,position,,dense,50%,50%,valley,clay,,,,,,,,
14,position,,dense,50%,50%,slope,clay,,,,,,,,
15,position,,dense,50%,50%,ridge,clay,,,,,,,,
16,position,,dense,20%,50%,valley,clay,,,,,,,,
17,position,,dense,20%,50%,slope,clay,,,,,,,,
18,position,,dense,20%,50%,ridge,clay,,,,,,,,
19,position,,dense,50%,30%,valley,clay,,,,,,,,
20,position,,dense,50%,30%,slope,clay,,,,,,,,
21,position,,dense,50%,30%,ridge,clay,,,,,,,,
22,position,,dense,50%,15%,valley,clay,,,,,,,,
23,position,,dense,50%,15%,slope,clay,,,,,,,,
24,position,,dense,50%,15%,ridge,clay,,,,,,,,
25,soil,,dense,50%,50%,valley,clay,,,,,,,,
26,soil,,dense,50%,50%,ridge,clay,,,,,,,,
33,soil,,dense,50%,50%,valley,sand,,,,,,,,
34,soil,,dense,50%,50%,ridge,sand,,,,,,,,
35,soil,,dense,20%,50%,valley,sand,,,,,,,,
36,soil,,dense,20%,50%,ridge,sand,,,,,,,,
37,soil,,dense,50%,30%,valley,sand,,,,,,,,
38,soil,,dense,50%,30%,ridge,sand,,,,,,,,
39,soil,,dense,50%,15%,valley,sand,,,,,,,,
40,soil,,dense,50%,15%,ridge,sand,,,,,,,,
